"","station","date","x","y","space_trend","space_trend_scaled","time_trend","time_trend_scaled","concentration_pg_g"
"1","S1",2018-05-01,510674.52551797,4468922.94792924,63313.8617062799,0.46535381460355,-0.308010967246781,-0.0693896174394389,3268.68391076168
"2","S2",2018-05-01,548561.417497694,4473391.2633732,79369.339100944,0.809077631358655,-0.236832747706797,-0.0533543786034702,3785.66726430721
"3","S3",2018-05-01,528909.350035246,4472550.88409875,70307.8792716398,0.793861768285377,-0.196396631576003,-0.0442448113236647,3754.08757197733
"4","S4",2018-05-01,507103.998970706,4429084.97906756,23375.134402886,0.263275386939984,-0.255863322759512,-0.0576416425745041,3078.18913468432
"5","S5",2018-05-01,542087.839276064,4405709.84466467,34983.8403053582,0.211979776289111,0.152111807899788,0.0342681958780091,3064.78623503201
"6","S6",2018-05-01,548101.650679018,4479755.6882957,84638.0198529414,0.780198764543802,0.343034458925529,0.077279812748733,3727.73269437993
"7","S7",2018-05-01,545063.530025072,4484149.48810823,87141.8594099332,0.769576026736996,0.575616541680105,0.129676589038447,3729.74196809626
"8","S8",2018-05-01,526096.153457183,4408912.72921581,19260.3323306255,0.100383153618921,0.442200821372195,0.0996203028116134,3028.81404100169
"9","S9",2018-05-01,540873.34034266,4498566.54806063,98806.5573849223,1.12968662689934,-0.409490088405019,-0.092251132593277,4530.58094089602
"10","S10",2018-05-01,533414.567937143,4410578.92697863,26757.3167921932,0.191228758629112,0.0350724886700741,0.00790123349573986,3055.09775510527
"11","S1",2018-05-08,510674.52551797,4468922.94792924,63313.8617062799,0.786343688425766,0.95642519471482,0.215466283437659,3771.83106936269
"12","S2",2018-05-08,548561.417497694,4473391.2633732,79369.339100944,0.77999724793809,1.162348768458,0.261857352338633,3782.34578112142
"13","S3",2018-05-08,528909.350035246,4472550.88409875,70307.8792716398,0.847210530886512,1.05544957036724,0.237774786297544,3905.42386621672
"14","S4",2018-05-08,507103.998970706,4429084.97906756,23375.134402886,0.297956516850833,0.828051845992271,0.186545957525561,3136.15400367283
"15","S5",2018-05-08,542087.839276064,4405709.84466467,34983.8403053582,0.267520192282193,1.15313880304925,0.259782504218595,3131.7979023101
"16","S6",2018-05-08,548101.650679018,4479755.6882957,84638.0198529414,0.680814831769086,1.31711400705742,0.296723320895958,3614.06234649762
"17","S7",2018-05-08,545063.530025072,4484149.48810823,87141.8594099332,0.977242686010272,1.14165825819941,0.25719613327782,4179.7167668826
"18","S8",2018-05-08,526096.153457183,4408912.72921581,19260.3323306255,0.206253132491858,0.817384690024672,0.184142829226673,3080.46386705921
"19","S9",2018-05-08,540873.34034266,4498566.54806063,98806.5573849223,1.00149652548116,0.796610781926004,0.179462822054936,4216.84843269714
"20","S10",2018-05-08,533414.567937143,4410578.92697863,26757.3167921932,0.373066469591156,1.33919403622656,0.301697574867475,3219.36151615908
"21","S1",2018-05-15,510674.52551797,4468922.94792924,63313.8617062799,0.729146337360268,2.03845346961098,0.459228798535196,3783.22913532211
"22","S2",2018-05-15,548561.417497694,4473391.2633732,79369.339100944,0.813459306087185,2.33487200054938,0.52600683779669,3993.01225850727
"23","S3",2018-05-15,528909.350035246,4472550.88409875,70307.8792716398,0.841495006099071,2.1748199351605,0.48994983733661,4004.22631150768
"24","S4",2018-05-15,507103.998970706,4429084.97906756,23375.134402886,0.179268537091369,2.0774381080751,0.468011372653322,3202.15864077763
"25","S5",2018-05-15,542087.839276064,4405709.84466467,34983.8403053582,0.354000835238204,1.63020197325546,0.36725669960506,3248.19993804726
"26","S6",2018-05-15,548101.650679018,4479755.6882957,84638.0198529414,0.868736638493706,1.71242530781604,0.385780214468029,4016.0351112612
"27","S7",2018-05-15,545063.530025072,4484149.48810823,87141.8594099332,0.928626281205184,1.8867094640324,0.425043462246863,4164.22626839511
"28","S8",2018-05-15,526096.153457183,4408912.72921581,19260.3323306255,0.277165115998944,2.38193279290996,0.536608831639595,3290.63663068153
